oliver goldendoodle goldendoodlesofinstagram brickell miami toocute handsome love cuties	0.0	0.333333333333	0.0	0.0	0.0	0.0
the and horror of public transit tfb f4f	0.0	0.0	0.0	0.125	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
meigen	0.0	0.0	0.0	0.0	0.0	0.0
mother s day followforfollow twitter instagram share likes followme	0.0	0.222222222222	0.0	0.0	0.0	0.0
gm gm sun sunset fun love family	0.0	0.285714285714	0.0	0.0	0.0	0.0
be n healthy what any human being wants to feel is that they re useful in the world tom hiddleston ff twhiddleston twtly	0.0	0.0434782608696	0.0	0.0	0.0	0.0
newlogo logo logotipo sillasacapulco nuevologo imagen nuevaimagen feliz me	0.0	0.0	0.0	0.0	0.0	0.0
wife wifey wifeymaterial wifeystatus mywife myhusband pay me or i ll tell her its just that simple	0.0	0.0	0.0	0.0	0.0	0.0
three faces by kaye menner photography quality prints cards and more at	0.0	0.0	0.0	0.0	0.0	0.0
swear down i have no idea what i am doing with this app haha blonde confused	0.0	0.0625	0.0	0.0625	0.0	0.0
morning all the love styles handsome goodmorning	0.0	0.285714285714	0.0	0.0	0.0	0.0
enjoying finally seeing things going so well	0.0	0.285714285714	0.0	0.0	0.0	0.0
good morning sunshine morning smile	0.0	0.6	0.0	0.0	0.0	0.0
and friends friends followme likeforlike like4like instaboy instapic instacool	0.0	0.222222222222	0.0	0.0	0.0	0.0
spring has arrived lt 3 i love dancing on the beach inspiration lifestyle grateful spring	0.0	0.2	0.0	0.0	0.0	0.0
spring giveaway check us out on fb to win and ericcarle book mackid link	0.0	0.0714285714286	0.0	0.0	0.0	0.0
family	0.0	0.0	0.0	0.0	0.0	0.0
i m so to be vlogging my chroniclife again a week off from daily uploads was weird latest vid	0.0526315789474	0.0	0.0	0.0	0.0	0.0
sunday brunch feels food melbournefood melbourne love brunch breakfast instagood	0.0	0.1	0.0	0.0	0.0	0.0
shut up and drive monday black merida snapshot taptap cestlavie yolo driving	0.0	0.0	0.0	0.0	0.0	0.0
ocm boss jahvinci always making his fans	0.0	0.0	0.0	0.0	0.0	0.0
love couple cute kiss kisses foreverandever adorable hugs romance forever	0.0	0.7	0.0	0.0	0.0	0.0
me myself i selfie prettygirl chillin smile spring march outside outdoors	0.0	0.0909090909091	0.0	0.0	0.0	0.0
on rules awesome life magic fun	0.0	0.333333333333	0.0	0.0	0.0	0.0
soy una mezcla entre un carcter de mierda y una dulzura terrible me pic selfie	0.0	0.0	0.0	0.0	0.0	0.0
radio 70s juice now playing radio edwin starr apps apple google	0.0	0.0909090909091	0.0	0.0	0.0	0.0
and we made it home just in time for ratchettv	0.0	0.0	0.0	0.0	0.0	0.0
nos amamos bocajuniors cabj boca me snapchat lovely life love colour dog selfie like4like l	0.0	0.133333333333	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
pp ana28 moyano	0.0	0.0	0.0	0.0	0.0	0.0
vamos a cantar hasta quedar afonicos verdadoreto teatro musical duendes hasta	0.0	0.0	0.0	0.0	0.0	0.0
with friends r friendship relationship royal blue	0.0	0.285714285714	0.0	0.0	0.0	0.0
auto seo hay miradas que son parada camino y destino me girl love instapic instalike followme follow picoftheday	0.0	0.0555555555556	0.0	0.0	0.0	0.0
coffie coffee coffeetime smoke smoking relax enjoy me tonight cafe perfect	0.0	0.272727272727	0.0	0.0	0.0	0.0
get with pharrell and thevoice	0.0	0.0	0.0	0.0	0.0	0.0
i am natural i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i am natural i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
idk but i m	0.0	0.0	0.0	0.0	0.0	0.0
i am super i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
robbed this from your instagram hope you don t mind memories womanonfire burrelleducation	0.0	0.0769230769231	0.0	0.0	0.0	0.0
chevrolet days	0.0	0.0	0.0	0.0	0.0	0.0
saya tidak sempurna itulah kenapa saya disebut manusia hijab ootd sidoarjo jawa	0.0	0.0	0.0	0.0	0.0	0.0
tea toast peanutbutter	0.0	0.0	0.0	0.0	0.0	0.0
l amour elamor love ak feliz heureux mylove elmas	0.0	0.111111111111	0.0	0.0	0.0	0.0
breakfast selfie me boys cute sweet nice smile kiss love enjoy wow beautiful	0.0	0.692307692308	0.0	0.0	0.0	0.0
vinimos a este mundo a ser felices	0.0	0.0	0.0	0.0	0.0	0.0
s para contar pra vocs que eu sou v instapet filhotes labrador srd love	0.0	0.0714285714286	0.0	0.0	0.0	0.0
cenascuderia scuderiaetruria chegruppo postavallatearetine prerallycasentino prontivia beneinfotomai	0.0	0.0	0.0	0.0	0.0	0.0
l amour elamor love ak heureux mylove elmas	0.0	0.125	0.0	0.0	0.0	0.0
newyork here we are w	0.0	0.0	0.0	0.0	0.0	0.0
ricooooooooo me life instavideo lollacl music lollapalooza santiago	0.0	0.0	0.0	0.0	0.0	0.0
if we want our students to be healthy and productive we must teach them how to be posed	0.0	0.0	0.0	0.0	0.0	0.0
lovegod meditate happiness lovetomeditate mindfulness prajnanananda hariharananda kriyayoga	0.0	0.125	0.0	0.0	0.0	0.0
lovegod meditate happiness lovetomeditate mindfulness prajnanananda hariharananda kriyayoga	0.0	0.125	0.0	0.0	0.0	0.0
lunessanto villanueva de crdoba detalles procesion holiday	0.0	0.0	0.0	0.0	0.0	0.0
su compana eleva mi espiritu las amo friends selfie love smile instamoment	0.0	0.25	0.0	0.0	0.0	0.0
smile and be everyday	0.0	0.25	0.0	0.0	0.0	0.0
celebrating 5 pretty wonderful and wild years with this guy wowza throwback	0.0	0.25	0.0	0.0	0.0	0.0
saya tidak sempurna itulah kenapa saya disebut manusia hijab ootd	0.0	0.0	0.0	0.0	0.0	0.0
lovegod meditate happiness lovetomeditate mindfulness prajnanananda har	0.0	0.142857142857	0.0	0.0	0.0	0.0
lunes festivo y en casting oh god work fashion tv casting day	0.0	0.0833333333333	0.0	0.0	0.0	0.0
lovegod meditate happiness lovetomeditate mindfulness prajnanananda har	0.0	0.142857142857	0.0	0.0	0.0	0.0
una flor para otra flor flowers blossom love	0.0	0.125	0.0	0.0	0.0	0.0
new book yoantesdeti mebeforeyou book reading	0.0	0.0	0.0	0.0	0.0	0.0
holidays likeforlike havingfunwithfriends jalan jalan	0.0	0.0	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
featured ingredients for today s tasting i m excited love food wine mouth foodporn season52	0.0	0.133333333333	0.0	0.0	0.0	0.0
crazy week ahead makes me happy just thinking about it love crazy smile	0.0	0.230769230769	0.0	0.153846153846	0.0	0.0
featured ingredients for today s tasting i m excited love food wine mouth	0.0	0.153846153846	0.0	0.0	0.0	0.0
i ve had the best week ever and what a beautiful week it s been also gd vibes	0.0	0.111111111111	0.0	0.0	0.0	0.0
may god gift u all the colors of life colors of joy happiness friendship love n other colors u want to paint in ur life holi	0.0	0.153846153846	0.0	0.0	0.0	0.0
stress reliever tonight painting	0.0	0.25	0.0	0.25	0.0	0.0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0.0	0.230769230769	0.0	0.0	0.0	0.0
be n healthy never trust a husband too far or a bachelor too near helen rowland	0.0	0.0625	0.0	0.0	0.0	0.0
back to white blonde loveit	0.0	0.0	0.0	0.0	0.0	0.0
announcement i will be returning to work at the end of this week 2weeks earlier than expected	0.0	0.0	0.0	0.0	0.0	0.0
i finally got a chance to use my new preciousss photographerlife lens	0.0	0.0833333333333	0.0	0.0	0.0	0.0
can t wait to toast in person been enjoying each other s journey for 17 yrs skype works buts got to get there soon	0.0	0.0416666666667	0.0	0.0	0.0	0.0
10 year tweeter	0.0	0.0	0.0	0.0	0.0	0.0
truth positivevibes inspire inspiration behappy motivation meditation workhard hustle positive by	0.0	0.454545454545	0.0	0.0	0.0	0.0
gt gt gt after another work day especially today lt lt lt hour	0.0	0.0	0.0	0.0	0.0	0.0
found donuts photo not mine enjoy love instafood girl picoftheday amazing fun instalike baking	0.0	0.285714285714	0.0	0.0	0.0	0.0
when you buy a happy meal for the toy adventuretime	0.0	0.2	0.0	0.0	0.0	0.0
son lo mas lindo son mi otp teamscorpion quintis toby	0.0	0.0	0.0	0.0	0.0	0.0
mood right now	0.0	0.0	0.0	0.0	0.0	0.0
this friday 4 day week makes me happy thoughts off bedtime goodnight	0.0	0.0833333333333	0.0	0.0	0.0	0.0
cozumel mexico royalcaribbean cruise	0.0	0.0	0.0	0.0	0.0	0.0
enjoy the view selfie me boys cute sweet nice smile kiss love enjoy wow	0.0	0.642857142857	0.0	0.0	0.0	0.0
the h factor does your mobile app make the user want more factors click to download aricent whitepaper	0.0	0.0	0.0	0.0	0.0	0.0
ich hoffe ihr hattet alle ein schnes wochenende wnsche euch allen einen schnen montag abend weekend gym girl style	0.0	0.0	0.0	0.0	0.0	0.0
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
bday girls nofilter naturelovers nature perfection smile goodtimes instamood	0.0	0.222222222222	0.0	0.0	0.0	0.0
hello transgender trans androgynous	0.0	0.0	0.0	0.0	0.0	0.0
bahagia itu hidup dikelilingi orang tercinta tanpa beban kebencian sakit hati dan amarah happy is just that simple livehappy	0.0	0.0526315789474	0.0	0.0	0.0	0.0
sit down for coffee to do emails turn to my right this is hollywood now back to work	0.0	0.0	0.0	0.0	0.0	0.0
how to draw a floral umbrella dontbesad sad heppiness sadness nature how sketch sketching youtube youtubechannel photo	0.117647058824	0.0	0.0	0.0	0.0	0.117647058824
wow thank you it arrived as promised and so quickly	0.0	0.3	0.0	0.0	0.0	0.0
mama zile instagram fun	0.0	0.25	0.0	0.0	0.0	0.0
nicols briozzo click	0.0	0.0	0.0	0.0	0.0	0.0
garry gaga click	0.0	0.0	0.0	0.0	0.0	0.0
toys kids 37 click	0.0	0.0	0.0	0.0	0.0	0.0
r a c h e l click	0.0	0.0	0.0	0.0	0.0	0.0
katycat click	0.0	0.0	0.0	0.0	0.0	0.0
aww yeah it s all good bing bong bing bong	0.0	0.1	0.0	0.0	0.0	0.0
aww yeah it s all good bing bong bing bong	0.0	0.1	0.0	0.0	0.0	0.0
momento raro aproveitem rare moment enjoy giovanninha smile smilegirl girl	0.0	0.3	0.0	0.0	0.0	0.0
un poco de rally para que de sueo game playing ps4 rally wrc5 relax gamer	0.0	0.133333333333	0.0	0.0	0.0	0.0
lol laugh funny love instagood follow photooftheday like beautiful picoftheday instadaily	0.0	0.454545454545	0.0	0.0	0.0	0.0
holiday	0.0	0.0	0.0	0.0	0.0	0.0
ya me tiene enamorada eco del chanchi cada vez menosss augusto baby	0.0	0.0	0.0	0.0	0.0	0.0
motivationalmonday do what makes you happy sleco happiness motivation quote car truck canada toron	0.0	0.142857142857	0.0	0.0	0.0	0.0
what an awesome blessing today has been greatness	0.0	0.25	0.0	0.0	0.0	0.0
truelove pet love bogot colombia	0.0	0.2	0.0	0.0	0.0	0.0
a tu lado no necesito dormir para soar goodnight buenasnoches night	0.0	0.0	0.0	0.0	0.0	0.0
sundayfunday bike bikes biker bikegirl feltbike girl happiness bestoftheday	0.0	0.111111111111	0.0	0.0	0.0	0.0
living young and wild and free snoopdogg free estereopicnic bestmoment alealfonso07	0.0	0.181818181818	0.0	0.0	0.0	0.0
solcito gonzalez se nos fue el verano nos queda el mate friends love goodbye	0.0	0.142857142857	0.0	0.0	0.0	0.0
i feel	0.0	0.0	0.0	0.0	0.0	0.0
pegadi kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
weekend it was	0.0	0.0	0.0	0.0	0.0	0.0
feel good thosefeels accomplished smile smiles tattoos tattooedgirl pma tattoo	0.0	0.3	0.0	0.0	0.0	0.0
pin kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
ltima parada del da verona llegando a italia iloveeurope traveling tourist italy	0.0	0.0	0.0	0.0	0.0	0.0
amp sailer sailing yacht	0.0	0.0	0.0	0.0	0.0	0.0
today was awsome i hope yours to fun	0.0	0.25	0.0	0.0	0.0	0.0
whoop finally free until 03 24 find your place through yoga	0.0	0.0909090909091	0.0	0.0	0.0	0.0
bona nit	0.0	0.0	0.0	0.0	0.0	0.0
life spring best day	0.0	0.25	0.0	0.0	0.0	0.0
me makeup cute follow followme photooftheday beautiful	0.0	0.285714285714	0.0	0.0	0.0	0.0
sdc holiday	0.0	0.0	0.0	0.0	0.0	0.0
me after i finally hit my ball straight afterallthistime thisisforspeith	0.0	0.0	0.0	0.0	0.0	0.0
quote quotes positive amazing entrepreneur motivation inspiration positively smile freedom	0.0	0.6	0.0	0.0	0.0	0.0
i love this little boy he makes me myworld lovehim mommylife littleson lt 3	0.0	0.0714285714286	0.0	0.0	0.0	0.0
spain was amazing i am glad i went with my evil l school i got see new places and meet new people now i am back home with my family	0.0	0.0666666666667	0.0333333333333	0.0	0.0	0.0
i slept 6 hours today	0.0	0.0	0.0	0.0	0.0	0.0
beautiful trees cloud instagood nature park love potd buongiorno skyporn spiaggia gold instada	0.0	0.153846153846	0.0	0.0	0.0	0.0
de vez em quando agradea agradecida grateful alegria satisfaction blue	0.0	0.2	0.0	0.0	0.0	0.0
i think this woman is to be at s rally in phoenix azprimary	0.0	0.0	0.0	0.0	0.0	0.0
i am funny i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
100 refollowjp picoftheday photooftheday	0.0	0.0	0.0	0.0	0.0	0.0
de sempre e pra sempre irma q a vida me deu love mylife vida famlia familialinda diafeliz felizd	0.0	0.0555555555556	0.0	0.0	0.0	0.0
little tongue out on monday barkbox dogsofinstagram best dog yorkie	0.0	0.1	0.0	0.0	0.0	0.0
don t forget to do more of what makes your soul	0.0	0.0	0.0	0.0	0.0	0.0
pegad kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
i am thankful for good nights sleep thankful positive	0.0	0.444444444444	0.0	0.0	0.0	0.0
beautiful as always by the water spring capt amp family	0.0	0.1	0.0	0.0	0.0	0.0
zoekloeimages family family stay tuned zoekloe	0.0	0.0	0.0	0.0	0.0	0.0
think i ve smiled more the past week than the past year my not mean much to u but too me its a nice change onedayatatime moments	0.0	0.0740740740741	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
shot selfie me boys cute sweet nice smile kiss love enjoy wow beautiful	0.0	0.692307692308	0.0	0.0	0.0	0.0
dos perros que se van a dormir buenasnoches muyperros	0.0	0.0	0.0	0.0	0.0	0.0
luca	0.0	0.0	0.0	0.0	0.0	0.0
cat working myjob job enjoy enjoylife	0.0	0.333333333333	0.0	0.0	0.0	0.0
babies dream on me journey lightweight umbrella stroller light gray pink bouncingbaby	0.0	0.0	0.0	0.0	0.0	0.0
choose meaningful friendships love healthy friendship relationships	0.0	0.428571428571	0.0	0.0	0.0	0.0
music mind beautiful colorful passionate spirit life	0.0	0.285714285714	0.0	0.0	0.0	0.0
alright super yummy morning foodbuddy foodporn cravingsolved cravingsatisfied	0.0	0.25	0.0	0.0	0.0	0.0
got posie k kylielipkit kyliejenner can t wait	0.0	0.0	0.0	0.0	0.0	0.0
can this little boy be any more cuter babylife cute sweet teddybear lovehimsomuch	0.0	0.230769230769	0.0	0.0	0.0	0.0
it s finally spring break for me superexcited springbreak2016	0.0	0.0	0.0	0.0	0.0	0.0
super momentazo risas cena celebrando amistad vino comida ancdotas mesa	0.0	0.1	0.0	0.0	0.0	0.0
my one and only youandme love couple toksthebrand	0.0	0.125	0.0	0.0	0.0	0.0
amar lo que se hace con excesos programming	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for peace thankful positive	0.0	0.571428571429	0.0	0.0	0.0	0.0
softsmile nomakeup	0.0	0.0	0.0	0.0	0.0	0.0
happiness mom brother family moments movietime allegiant goodenergy caracas	0.0	0.111111111111	0.0	0.0	0.0	0.0
happy poetry albeit for every day sending you my love poetryday haiku poem poetry	0.0	0.142857142857	0.0	0.0	0.0	0.0
soy un payaso girls cute summer blur sun fun dog hair beach hot cool	0.0	0.214285714286	0.0	0.0	0.0	0.0
pink bikini bimbo hq images hot love cute beautiful girls teens	0.0	0.272727272727	0.0	0.0	0.0	0.0
y que hacemos con esta china little girl love her nice beautiful cool venezuelan	0.0	0.285714285714	0.0	0.0	0.0	0.0
happy monday myxxc love blessed charlotte scholar success futuremrsjhendersonclt mature godschild getonmylevel respect	0.0	0.384615384615	0.0	0.0	0.0	0.0
be a nice human lafabriquecrepue fabcrep beautiful attitude stopdrama dramaqueen	0.0	0.2	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0
amar lo que se hace con excesos programming	0.0	0.0	0.0	0.0	0.0	0.0
molten chocolate cake saveroom monday valentinosantamonica	0.0	0.0	0.0	0.0	0.0	0.0
you find a way or you make a way nofilter mondaymotivation	0.0	0.0	0.0	0.0	0.0	0.0
retweet to win travel prizes genie plans itinerary 4u love fun f4f sun beach	0.0	0.285714285714	0.0	0.0	0.0	0.0
coffeetime lovemylife lovedandhated tattoolife tegucigalpa honduras caf coffee	0.0	0.0	0.0	0.0	0.0	0.0
live on periscope how to be positive in a negative world secrets success	0.0	0.153846153846	0.0	0.0	0.0	0.0
just for good luck helenrossrevutsky helen friends followforfollow forgoodluck love lucky follow4fo	0.0	0.416666666667	0.0	0.0	0.0	0.0
this song makes me countrymusic	0.0	0.0	0.0	0.0	0.0	0.0
best job in the world sunset miami lovemylife bestjobever nofilter beautiful	0.0	0.181818181818	0.0	0.0	0.0	0.0
happiest dogs out eric coco amp george junker smiling itsadogslife smilingdogs islington	0.0	0.25	0.0	0.0	0.0	0.0
i am thankful for coffee thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
thankful grateful love for he s the most special talented beautiful gentlemen thank you for the music todd	0.0	0.388888888889	0.0	0.0	0.0	0.0
a successful marriage requires falling in love many times always with the same person mignon mclaughlin wedding love	0.0	0.166666666667	0.0	0.0	0.0	0.0
a woman is like a tea bagyou never know how strong she is until she gets in hot water eleanor roosevelt love women	0.0	0.130434782609	0.0	0.0	0.0	0.0
i am thankful for wine thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
power smile	0.0	0.5	0.0	0.0	0.0	0.0
i saw him today amp sadmoments	0.0	0.0	0.0	0.0	0.0	0.0
ho kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
ms fines de semana as fulloflove withmylove	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
smile emo myhome home likes photographer photogrid sqn run instarun instamood	0.0	0.181818181818	0.0	0.0	0.0	0.0
day yummy girls trip japan travel travelingram	0.0	0.0	0.0	0.0	0.0	0.0
how to top ten habits that will make you be a mother	0.0	0.0	0.0	0.0	0.0	0.0
siempre se la mejor versin de ti mismo	0.0	0.0	0.0	0.0	0.0	0.0
ela nasceu louca e linda inshot boanoite cute summer blur sun fun boatardee	0.0	0.153846153846	0.0	0.0	0.0	0.0
say hello to the worlds happiest tap bathroom facesinthings	0.0	0.111111111111	0.0	0.0	0.0	0.0
recin llegando work lovetwitter lunesdeganarseguidores	0.0	0.0	0.0	0.0	0.0	0.0
hello to everyone of my followers i hope you have a week aipac2016 worldpoetryday iphone se	0.0	0.0625	0.0	0.0	0.0	0.0
i am abundant i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
successful hardwork	0.0	0.5	0.0	0.0	0.0	0.0
editan kekinian haaha travellife travelingram travelgram travels travel amazing	0.0	0.111111111111	0.0	0.0	0.0	0.0
i am graceful i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
i am luminous i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
jajaja que lo vea mi mam me va a volver a madrear jajaja vacaciones infancia	0.0	0.0	0.0	0.0	0.0	0.0
day trip japan aokijump girls jump	0.0	0.0	0.0	0.0	0.0	0.0
to bom quanto ganhar presentes comprar presentes para quem se ama	0.0	0.0	0.0	0.0	0.0	0.0
easter lol	0.0	0.0	0.0	0.0	0.0	0.0
par kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
enjoying a lazy day at home today	0.142857142857	0.142857142857	0.0	0.0	0.0	0.0
i ve been periodically checking all day for these photo s	0.0	0.0	0.0	0.0	0.0	0.0
a unique upside down bridge hq images hot love cute beautiful girls teens	0.0	0.230769230769	0.0	0.0	0.0	0.0
nos conocimos al tiempo tu el mar y el cielo bluemoon	0.0	0.0	0.0	0.0	0.0	0.0
hoje ela s quer paz girl brazilian cute fallowgirl fallow fallow4fallow	0.0	0.0909090909091	0.0	0.0	0.0	0.0
well i guess everyone true colors come out eventually overit	0.0	0.2	0.0	0.0	0.0	0.0
mommymonday blonde mama	0.0	0.0	0.0	0.0	0.0	0.0
quote for this amazing tuesday living life loving the fact i m drama free amen yolo mso	0.0	0.176470588235	0.0	0.0	0.0	0.0
somepics oldisgold salfies noshikurin11 memory alone stud unhappy	0.0	0.0	0.0	0.0	0.0	0.25
beach memories aruba caribbean sea	0.0	0.0	0.0	0.0	0.0	0.0
i am thankful for sunrises thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
want the secret to joy and self esteem here s what new research says can help you joy	0.0	0.111111111111	0.0	0.0	0.0	0.0
i am thankful for my friends thankful positive	0.0	0.5	0.0	0.0	0.0	0.0
i am thankful for chocolate thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
las vegas baby vegas harley harleydavidson ladiesofharley hog route66 vacation	0.0	0.0	0.0	0.0	0.0	0.0
one a them days i ve just had to sit and think about what s going on cheekypint	0.0	0.0	0.0	0.0	0.0	0.0
que flagra no museu do amanh foto de museudoamanha futuro followme	0.0	0.0	0.0	0.0	0.0	0.0
be n healthy speech is conveniently located midway between thought and action where it often substitutes for both john andrew h	0.0	0.0	0.0	0.0	0.0	0.0
finally got my dresser i have been waiting weeks for so happy dresser wood	0.0	0.0714285714286	0.0	0.0	0.0	0.0
home kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
omg drusilla is following me buffy drusilla	0.0	0.0	0.0	0.0	0.0	0.0
girls stop bodyshaming yourself talk positive to get positive results in perspective amp work on being	0.0	0.125	0.0	0.0	0.0	0.0
foto cutre de buenas noches good night babies f4f instamood instasize	0.0	0.0909090909091	0.0	0.0	0.0	0.0
pinm kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
work sweet home de la mora imprenta amp papeleria in tlachichuca puebla	0.0	0.0833333333333	0.0	0.0	0.0	0.0
children smile photo tumblr cool music selfie dream swag me girl boy	0.0	0.166666666667	0.0	0.0	0.0	0.0
una vez ms se logro feliz con todo lo logrado 3x4000 instagood fitness chilegram	0.0	0.0	0.0	0.0	0.0	0.0
mayauchida me cool cute beautiful girl smile fun nature tokyo photo live band follow	0.0	0.357142857143	0.0	0.0	0.0	0.0
con la pulga mas bella te amo playa love amor pulga garrapata ternura	0.0	0.153846153846	0.0	0.0	0.0	0.0
i have everything i could ever dream of in life	0.0	0.0	0.0	0.0	0.0	0.0
repost yupiiiiii jugando en el parque playing daughter park p	0.0	0.1	0.0	0.0	0.0	0.0
i am thankful for gifts thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
i am thankful for gifts thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
why i am such a blues fan	0.0	0.0	0.0	0.0	0.0	0.0
autofollow instamood beautiful	0.0	0.333333333333	0.0	0.0	0.0	0.0
i am amazed by you whoiamwithyou iamamazedbyyou photography quotes loveher texting thinkingofyou	0.0	0.0833333333333	0.0	0.0	0.0	0.0
going to have a great sister time with caitlin stoked	0.0	0.1	0.0	0.0	0.0	0.0
welcome spring with this hippie totebag daisy homedecor accessories fashion	0.0	0.1	0.0	0.0	0.0	0.0
looking for parenting boards to share tips about raising balanced kids also follow me on pinterest at	0.0	0.0588235294118	0.0	0.0	0.0	0.0
haha j morris 34 marry nuggets sex quoteoftheday funny toofunny love lucky by melspeddi	0.0	0.285714285714	0.0	0.0	0.0	0.0
day sanha feliz cumpleaos san ha espero que la pases muy bien en tu comple sanha astro aroha iteen	0.0	0.0526315789474	0.0	0.0	0.0	0.0
let s go to osaka friend usj bbf enjoy	0.0	0.222222222222	0.0	0.0	0.0	0.0
persian newyear	0.0	0.0	0.0	0.0	0.0	0.0
todo lo que hago lo hago por mi instachile instagram chilegram princesa smile linda libre likesf	0.0	0.0625	0.0	0.0	0.0	0.0
nii boniita nii famoosa pero en boca de muchas envidiosas perfect envidia follow4follow life4life l	0.0	0.0666666666667	0.0	0.0	0.0	0.0
got a bigsuprise when i got home today i didn t just get my february loot crate i also got this months too	0.0	0.0	0.0	0.0	0.0	0.0
se sabe que todo es bueno cuando nada es malo felizlunes	0.0	0.0	0.0	0.0	0.0	0.0
life purevida friends	0.0	0.333333333333	0.0	0.0	0.0	0.0
night quotes qotd positivevibes positive cutequote fashionista fashion love	0.0	0.444444444444	0.0	0.0	0.0	0.0
lovingmyself beautiful beauty lovinglife blessed confidence lovetheskinimin	0.0	0.857142857143	0.0	0.0	0.0	0.0
cap kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
he ate but i am happy dogsofinstagram love food street india sharefood	0.0	0.166666666667	0.0	0.0	0.0	0.0
amberleigh ox when your drink has a face cheers to jenmilkboston for putting on an amazing hour	0.0	0.117647058824	0.0	0.0	0.0	0.0
contrary to popular belief you can t choose to be happy when my family moved across the country after	0.0	0.105263157895	0.0	0.0	0.0	0.0
crossfit highlight monday norest workhard playhard motivation crossfitgirl by msaruiz	0.0	0.0	0.0	0.0	0.0	0.0
uaeusa	0.0	0.0	0.0	0.0	0.0	0.0
a waikiki halekulani fun enjoy goodtime love bff 010v9927v4711	0.0	0.333333333333	0.0	0.0	0.0	0.0
dayoff	0.0	0.0	0.0	0.0	0.0	0.0
lovingmyself beautiful beauty lovinglife blessed confidence lovetheskinimin	0.0	0.857142857143	0.0	0.0	0.0	0.0
bimbo thong hq images hot love cute beautiful girls teens	0.0	0.3	0.0	0.0	0.0	0.0
q tengan una semana maravillosa y no dejen de sonrer pase lo q pase feliz lunes	0.0	0.0	0.0	0.0	0.0	0.0
breakfast please reef the dog dogslife cutedog labrador	0.0	0.25	0.0	0.0	0.0	0.0
music record sing singing vocal female vocals me track song comingsoon	0.0	0.0	0.0	0.0	0.0	0.0
my spring break is consisting of movies music candles naps good food good ppl and my doggies	0.0	0.117647058824	0.0	0.0	0.0	0.0
average mood this month moods bipolar app	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
ent fits1 b88 love friends kindnessclub x	0.0	0.428571428571	0.0	0.0	0.0	0.0
japanese shoes geta and bird bird winter shoes beautiful snow pretty japanese cute	0.0	0.230769230769	0.0	0.0	0.0	0.0
look what came in today thanks starwars lightsaber	0.0	0.125	0.0	0.0	0.0	0.0
when your drink has a face cheers to for putting on an amazing hour	0.0	0.142857142857	0.0	0.0	0.0	0.0
blog post nicolekidman pictures gorgeous celebrity facial cumshot	0.0	0.125	0.0	0.0	0.0	0.0
i am happy i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
a pt c j	0.0	0.0	0.0	0.0	0.0	0.0
i am happy i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
massage female nude ending more massaging carol	0.0	0.0	0.0	0.0	0.0	0.0
celebrityaccess celebrityaccess celebrityaccess	0.0	0.0	0.0	0.0	0.0	0.0
