tempe kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
good morning people world thusday morning smile citation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
spring spb morning nature trees flowers sun nofilter gree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spice summer vacations karjatvilla farmhouse karjat visit travel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
update nahulog puso ko d2 lalabz hahah anak ng viking yan oo anniv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
romance holiday thankful	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n healthy men women feel free sensitive men women feel free strong emma watson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14 skin hair care tips healthy holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
retell stuck rock hard place really mind feli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vacaciones zoe yo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
two weeks one night seizure free spread word epilepsy awareness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
least styled moustache kids children love adorable model daughter	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instadaily	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy day tokyo disneyland love	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
102 y88264737930 jpg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hope like drawing illustration sketch pencil pen ink sorry	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
radium springs georgia last year great place travelpics beautiful	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
todo va en la direccin correcta blessed	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
see colors around amp bhang mind gonna get high holi kolkata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
blue webstagram eyes blue cute dream fantasy instagood instalike kawaii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
todo menos cordura cumple love nigth cute te puedo etiquetar se q onda	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
spring crow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sougofollow picoftheday photooftheday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mi msica inspiration nigt play	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dylan mcilrath happy recovery oh st moment really happy way felt thin	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
parkway diner shrewbury street	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bored picture picoftheday tuesday like likers like4like like4follower ig igs	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
dndflyway well maintained compared roads see toll money put good use	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
homen kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
friends family ladies beach holidays indonesia gili	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thank p finley follow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
boys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
another day another barre3 workout barre3 barre3anywhere healthy fitmommy love	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
familyday weddingde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pretty blackandwhite universitylife universidad tecnolgica de pereira	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
words wisdoms wordsofwisdom steps behappy behealthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
space center museum houston usa spacecenter museum spanishadventure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
capital museum moscow russia country love life travel sky great redsquare	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2 000 love like fun funny thailand family bangbo samutprakarn	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
yagi blessed semilore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love tagsforlikes usa tagsforlikesapp tflers tweegram photooftheday 20likes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lcvmakeup estudiando ando pivotpoint nice clases cute hair guayaquil urdesa ecuador	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
familyday weddingde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
familyday weddingde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
many reasons look happiness sundayinspiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10th anniversary twitter itsacelebration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
una semana ya woooww increble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chicago ilinois amazing best free travel city beautiful daily follow instagood instamood life	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
thankyou excited overjoyed awesome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
astridalmanza 1211326817384410463 224206674 en vivo younow younow friends	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi 2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indahnya kebersamaan p friend friends funny instagood igers friendship p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
seriously much blessed myjob myjoy enjoy makeup mua wedding grand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uy celebrando los regalos xq vacaciones win family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
dating nude sexy girls hot love cute beautiful girls teens	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
high life looks like instadaily instalife random weird san	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
lcvmakeup estudiando ando guayaquil ecuador hair garzota lcvmakeup urdesa nice cute	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mahal ka daw tapos humaharot pa sa iba oh come shit shit lang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rainbow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
place	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reading good book books lol fun enjoy smile laugh life rofl credits 9gag	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1
legalise legalisation weed cannabis marijuana smoke high smoke good eat live chill happiness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
familyday weddingde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
la dos perras que amo mily bebe dog doglover hugooxmordrake weed hermoso bitchesbelike	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
quando voce esta feliz com voce mesmo nada nem ninguem pidera te atingir negativamente goodvibes vibep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love smile vacasiones family paseo	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
new trending gif wwe wrestling win yes daniel bryan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cap kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
beautiful beauty cute sweet love amazing breakfast hot food selfie sea animal cat nofilter	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
adventure positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thank email today great customer service	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
cat kitty mitch click	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cat kitty king2 click	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cat kitty quirky quokka click	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cat kitty genius knight click	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
surigracex1 na wet xxx nasty shy sexy porn horny kinky hot young naughty slut nude	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7 tips happy happiness quotes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
stop looking reasons unhappy think reasons instead	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
check new trending funny gif wwe wrestling win yes daniel bryan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
david starbucks starbuckscard xalapa mexico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ejay falcon grateful lucky proud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hoy adelant lgica civil constitucional soproud chuitoplshelp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
first picture crush p hahaha omg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mis nios mis sobrinos family familia viaje viajes monday icecream fun	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
thankful oxygen thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
goodmorning tuesday great day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
staples center	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
candy fun swag yolo tflers japan instagood instalike instapic	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
long day good nights vacations princess	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
avoid negative vibes eliminating negative people ones life	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
maui hawaii victoriasandaker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mexicocity changingthegame awesome bikeparking	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fc thanks follow get touch good morning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mylovedog toypoodle makeup favorite love myhome	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
created tale happystoryboard create hashtale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
married 2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tarde en hollywood hahaha dreams come true hollywood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guam trip guam good nice shot usa enjoy l4l sun summer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
bowling family moments beatiful goodvibes domingo el laguito circulo militar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pa emoji nga muna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy wedding sgp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
happy know act fool pyramid kukulkan springbreak mexico	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hollywood hills hiking adventure fun funday trails hike hollywoodsign awesome	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
321 lotsofsocks worlddownsyndromeday lovetwitter funsocks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
yeeeeeeeeeeeeeeeeeeeeeeeeeeees yes yes yes yes yeeees infinite	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love cutie auntie nephew love cuteness	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
si estoy loca es cosa mia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n healthy love triumph imagination intelligence h l mencken	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lucas mysmile monday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
great music great company yummy raspando	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
la dos perras que amo mily bebe dog doglover hugooxmordrake weed hermoso bitchesbelike	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
quando voce esta feliz com voce mesmo nada nem ninguem pidera te atingir negativamente goodvibes vibep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love smile vacasiones family paseo	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
makeup make beauty beautiful cosmetics movie chanel lunasol	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
selamat siang hijab muslimah fashion flower like4like	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stop smiling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loopvol7 zeepnamba zola 0321 love bg wego day1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
huatulco travelingram love weekend travel visitamexico lacremahuatulco nuestros	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thank god finally 23 years mybday 23yearsold thanksgod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
oh oh love rolex tiffanyandco diamonds shopping jewelry jewellery	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful stars thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi folks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
haciendo fiaca girl smile selfie photo blackandwhite instapic like4like	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
living dream jump4runyon runyoncanyon fit healthy hiking jump hollywood la	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ricardein ha hecho reir el dolor de cabeza ha disminuido	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
inhale future exhale past quotes meditation lifestyle life	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
okinawa holiday nice okinawa instagood instagram instapic instagramers love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
goodmorning dnepropetrovsk life love fashion hope feel feeling	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
genuine positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blessed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
le chat 2016 3 17 message pain surprise boulangerie lebois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
let call night blessed beautiful amazing nature awesome day travel	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
testd345 na nasty slut porn naughty shy young nude xxx sexy horny hot snapshot kinky wet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
time head sunshine work thisisthelife sun cyprus work	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happiness quote qotd potd truth loveit goodvibes weird thoughts instagood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
favorite ice cream tuesday longvacation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feliz noche likes moment love cute beutiful instagram instagood feliz amor cario like4like	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
moment love cute beutiful instagram instagood feliz amor cario	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
always find way way always find feeling butter toptags days tags happ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
felicidade moments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
truly great weekend thankful blessed greatcompany smallcircle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
babies joovy caboose ultralight stand tandem stroller greenie bouncingbaby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
el mejor confidente amigo primo hermano love fun santa maria tecajete hdg	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
real na selfie kind day beyond fear success qraw feelinggood	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
u goldenwords morning trust respect polite send share whatsapp insta broadcast like tag	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
father daughter times dad fair musicfestival kids love fun	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
keep smiling smiling mumong kuala belait	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phone red colorful nice gorgeous girl talk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
let wonder still smiling lalove selfie bold smiles motd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
much know stop finally made gold nova 1 csgo proud	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olacleclinic beauty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
okadaya w	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
onoccasion holi angels basket brings colors offer 20 flat discount products holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
good morning good luck ardmann home love interior design family selfie	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
holi celebrations holi colours cultures festival rangoli flowers beauty snacks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lovely end day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beauty falls mauritius paradise luxurylife children excitement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
learn pursue want jimrohn networkmarketing mlm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iloveus day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a63 763 dresses tanktop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beach nigh travel friends moito cordoba colombia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cocoa yummy dayoff love good tbt instagood nice	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1 postcard gratefulprincess ilovepostcard instapic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holicotsav u	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
yummy food breakfastfordinner delicious bacon pancakes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cutestuff etsy etsyseller stylish shopetsy fashion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
night	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful parents thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful dogs thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kids 3 reasons breathe singlemom singlelife single parent christianmoms freedom thrive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful cars thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ocean girl snorkeling santamariabeach loscabos bikini sunnydays beachdays fishes naturalbeauty	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
always find way way always find feeling butter toptags days tags happ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
felicidade moments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pegadi kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
holi colorful festival enjoy holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belated bday twitter10years know missed lovetwitter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
always find way way always find feeling butter toptags days tags happ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
felicidade moments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pin kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
feliz noche likes moment love cute beutiful instagram instagood feliz amor cario like4like	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
moment love cute beutiful instagram instagood feliz amor cario	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
best holi wishes share wishes images click	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
guess well grades b icandomymastersmaybe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feel lightness mind good vibes lucky girl hair eyes curls pho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2015 high 2015 cannabis chef high times	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
selfie work selfie proudgirl proud like pretty	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hanteo 4 lt 33 random day sell well	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sinfiltro joyce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
best holi wishes share	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
almost 100 followers gained one day instagram followers followme	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
less expected came believe unexpectedsurprise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blackandwhite tuesday freedom bored	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pegad kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
eres mi bendicin girl smile nice love god	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pasndola bien belfi photo afternoon home shek sanjuan de miraflores	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
new idea comes new energy routine boring life next step initiating implementation gotanidea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
pretty flowers brighten day flowers pink cyclamen smile liliesbylibby	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
teman dan keseruan sesuatu yg berharga yg kita dapat dalam hidup ini bestfriend friends	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
livin carefree could alaska women fierce peace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n healthy life one life take excellence personally scott johnson	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hits people experience world way told alan keightley travel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
cottoncandy feelingkiddo funbeingakid love tuesday	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
always believed love moms amp sisters grant person mother day	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
universe living experiencing love beauty amp pain pain beauty kick	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
spring spyfitnessla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dearmsflowers aboveaverageliving smile strength	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi festival colours lot holi set play holi holi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
motivate motivational corporate sweet product new image music positive innovation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
go bed without cup tea selfie pretty beautiful smile	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
think thoughts person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blogauroradecinemafrases plato amazing 20likes cool cute clouds followme	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
day commit preserve every drop water worldwaterday multimo furniture environment	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
content	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love babe	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
always makes know content helped utter satisfaction morningmotivation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ran 13mins without stopping run run365 ran 2 03 mi 13 34 pace nike nikeplus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
una ventana que da un patio de luces puede brillar ms que una que da la calle	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	0
la calors handsome smile forever young feeling powerfull	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ho kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
emoda emoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
friday mar 20 2016 thank snowmountain japan fukusima aizuwakamatsu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful electricity thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful electricity thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi colours nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy soul soul mondayvibes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
backed dvr embarrassing number times love stayla makes amp kfans	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
exhausted possibilities quote inspiration encouragement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
everybody great easter week safe traveling amp fam coming town today yes cooking love u easter	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
lounge space area creating positive happy place work employees priority uae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
happy 3rd day spring nofilter flower daffodils	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
rivermarket river good goodday goodlife	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
kiss ojitosbonitosmorados 3 21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
printclub mimiy closing ceremony	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holi everyone lets pledge save water still keep festivities fun n laughter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
da tarde cineminha com meus guri boanoite meusguris bebezinhokroner amo cine zootopia top job	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
waddle waddle like amp retweet animals cute duck baby adorable smile laugh lol babyanimals	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
par kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dark darkness drinksonmy drinks love room today blue bats bat black photography photo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
holi se pahle savewater holi ke din kaam aayega worldwaterday2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bestie bought salt sea tucson book festival amp signed	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
havent lost match 2 days played 11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
house sleep goodnight fuckyeah selfie yolo rafa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
shooting smile haveaniceday girl dog	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
game amazing soooooooo beautiful really well built keepityellow	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
